186 , 0.9799666110183639
188 , 0.9794101279910963
190 , 0.9794101279910963
192 , 0.9805230940456316
194 , 0.9794101279910963
196 , 0.9805230940456316
198 , 0.9810795770728993
200 , 0.9794101279910963
202 , 0.9799666110183639
204 , 0.9816360601001669
206 , 0.9810795770728993
208 , 0.9794101279910963
210 , 0.9805230940456316
212 , 0.9805230940456316
214 , 0.9805230940456316
216 , 0.9799666110183639
218 , 0.9810795770728993
220 , 0.9805230940456316
222 , 0.9810795770728993
224 , 0.9794101279910963
226 , 0.9816360601001669
228 , 0.9810795770728993
230 , 0.9810795770728993
232 , 0.9794101279910963
234 , 0.9827490261547023
236 , 0.9816360601001669
238 , 0.9805230940456316
240 , 0.9805230940456316
242 , 0.9810795770728993
244 , 0.9810795770728993
246 , 0.9799666110183639
248 , 0.9816360601001669
250 , 0.9788536449638287
252 , 0.9799666110183639
254 , 0.9794101279910963
256 , 0.9799666110183639
258 , 0.9799666110183639
260 , 0.9810795770728993
262 , 0.9810795770728993
264 , 0.9805230940456316
266 , 0.9827490261547023
268 , 0.9805230940456316
270 , 0.9805230940456316
272 , 0.9794101279910963
274 , 0.9799666110183639
276 , 0.9805230940456316
278 , 0.9799666110183639
280 , 0.9810795770728993
282 , 0.9799666110183639
284 , 0.9810795770728993
286 , 0.9816360601001669
288 , 0.9799666110183639
290 , 0.9827490261547023
292 , 0.9816360601001669
294 , 0.9810795770728993
296 , 0.9816360601001669
298 , 0.9805230940456316
300 , 0.9794101279910963
302 , 0.9794101279910963
304 , 0.9816360601001669
306 , 0.9810795770728993
308 , 0.9805230940456316
310 , 0.9794101279910963
312 , 0.9816360601001669
314 , 0.9805230940456316
316 , 0.9810795770728993
318 , 0.9788536449638287
320 , 0.9805230940456316
322 , 0.9810795770728993
324 , 0.9794101279910963
326 , 0.9799666110183639
328 , 0.9805230940456316
330 , 0.9810795770728993
332 , 0.9816360601001669
334 , 0.9805230940456316
336 , 0.9816360601001669
338 , 0.9810795770728993
340 , 0.9821925431274346
342 , 0.9805230940456316
344 , 0.9788536449638287
346 , 0.9810795770728993
348 , 0.9810795770728993
350 , 0.9810795770728993
352 , 0.9794101279910963
354 , 0.9794101279910963
356 , 0.9810795770728993
358 , 0.9799666110183639
360 , 0.9827490261547023
362 , 0.9827490261547023
364 , 0.9794101279910963
366 , 0.9821925431274346
368 , 0.9794101279910963
370 , 0.9794101279910963
372 , 0.9810795770728993
374 , 0.9810795770728993
376 , 0.9788536449638287
378 , 0.9799666110183639
380 , 0.9816360601001669
382 , 0.9782971619365609
384 , 0.9810795770728993
386 , 0.9816360601001669
388 , 0.9816360601001669
390 , 0.9833055091819699
392 , 0.9827490261547023
394 , 0.9821925431274346
396 , 0.9799666110183639
398 , 0.9821925431274346
400 , 0.9810795770728993
402 , 0.9810795770728993
404 , 0.9799666110183639
406 , 0.9821925431274346
408 , 0.9810795770728993
410 , 0.9816360601001669
412 , 0.9810795770728993
414 , 0.9799666110183639
416 , 0.9816360601001669
418 , 0.9810795770728993
420 , 0.9827490261547023
422 , 0.9805230940456316
424 , 0.9799666110183639
426 , 0.9782971619365609
428 , 0.9805230940456316
430 , 0.9794101279910963
432 , 0.9788536449638287
434 , 0.9810795770728993
436 , 0.9799666110183639
438 , 0.9821925431274346
440 , 0.9805230940456316
442 , 0.9810795770728993
444 , 0.9816360601001669
446 , 0.9816360601001669
448 , 0.9810795770728993
450 , 0.9805230940456316
452 , 0.9805230940456316
454 , 0.9794101279910963
456 , 0.9788536449638287
458 , 0.9805230940456316
460 , 0.9821925431274346
462 , 0.9816360601001669
464 , 0.9816360601001669
466 , 0.9794101279910963
468 , 0.9816360601001669
470 , 0.9805230940456316
472 , 0.9827490261547023
474 , 0.9799666110183639
476 , 0.9794101279910963
478 , 0.9805230940456316
480 , 0.9816360601001669
482 , 0.9805230940456316
484 , 0.9816360601001669
486 , 0.9810795770728993
488 , 0.9810795770728993
490 , 0.9799666110183639
492 , 0.9821925431274346
494 , 0.9788536449638287
496 , 0.9816360601001669
498 , 0.9816360601001669
500 , 0.9816360601001669
